Date,Time,Direction,EntryPrice,StopLoss,TakeProfit,ResultPoints,ResultR,MAE_Points,MFE_Points,SMA200_Trend,Breakout_Volume,Duration_Minutes,Spread_Entry,OpeningRangeSize,ATR,YesterdayRange,DistanceBreakout,DayOfWeek,Month
2024.01.02,09:38,SHORT,16996.26,17096.26,16696.26,30001.0,3.00,219.0,29958.0,BELOW,233,371,68,3004.0,3.41,17.48,150.00,Tuesday,January
2024.01.03,09:44,SHORT,16658.06,16758.06,16358.06,7784.0,0.78,1363.0,11056.0,BELOW,324,466,68,2781.0,5.69,415.75,195.00,Wednesday,January
2024.01.04,11:40,SHORT,16548.56,16648.56,16248.56,2408.0,0.24,2986.0,9787.0,BELOW,227,350,68,3103.0,4.43,206.93,-29.00,Thursday,January
2024.01.05,10:26,SHORT,16383.02,16483.02,16083.02,-10011.0,-1.00,8396.0,4633.0,BELOW,267,248,65,2977.0,4.88,151.12,724.00,Friday,January
2024.01.08,09:32,SHORT,16243.20,16343.20,15943.20,-10000.0,-1.00,9650.0,280.0,BELOW,415,208,100,3730.0,7.36,19.20,1240.00,Monday,January
2024.01.09,11:10,SHORT,16574.60,16674.60,16274.60,-10009.0,-1.00,9310.0,5450.0,BELOW,180,344,100,3370.0,4.99,432.90,250.00,Tuesday,January
2024.01.10,09:34,LONG,16764.00,16664.00,17064.00,-10008.0,-1.00,9380.0,0.0,ABOVE,132,331,100,4730.0,5.63,209.70,500.00,Wednesday,January
2024.01.11,09:32,SHORT,16865.60,16965.60,16565.60,21800.0,2.18,2850.0,24350.0,ABOVE,239,478,100,2980.0,6.14,180.60,900.00,Thursday,January
2024.01.12,09:42,SHORT,16807.90,16907.90,16507.90,-10001.0,-1.00,8330.0,6850.0,ABOVE,218,303,100,3380.0,6.87,294.50,30.00,Friday,January
2024.01.15,11:22,SHORT,16822.10,16922.10,16522.10,-2240.0,-0.22,3100.0,880.0,ABOVE,139,368,100,2990.0,4.58,18.70,470.00,Monday,January
2024.01.16,10:20,SHORT,16712.10,16812.10,16412.10,-10003.0,-1.00,8970.0,880.0,ABOVE,228,251,100,2480.0,5.64,86.00,320.00,Tuesday,January
2024.01.17,09:34,LONG,16736.50,16636.50,17036.50,-10003.0,-1.00,8450.0,4570.0,ABOVE,222,300,100,3970.0,7.10,221.40,110.00,Wednesday,January
2024.01.18,09:32,LONG,16801.70,16701.70,17101.70,10280.0,1.03,1030.0,17740.0,ABOVE,160,478,100,3130.0,6.09,291.40,140.00,Thursday,January
2024.01.19,10:50,LONG,17120.70,17020.70,17420.70,5020.0,0.50,6480.0,4980.0,ABOVE,150,400,100,3400.0,4.49,314.50,220.00,Friday,January
2024.01.23,09:46,LONG,17359.30,17259.30,17659.30,-1670.0,-0.17,3900.0,5600.0,ABOVE,186,464,100,3120.0,5.04,150.30,180.00,Tuesday,January
2024.01.25,10:08,SHORT,17511.90,17611.90,17211.90,-10000.0,-1.00,9100.0,300.0,ABOVE,229,227,100,2470.0,5.02,223.30,100.00,Thursday,January
2024.01.26,09:40,LONG,17406.70,17306.70,17706.70,9000.0,0.90,100.0,11830.0,ABOVE,154,470,100,3800.0,5.33,218.10,100.00,Friday,January
2024.01.29,09:44,SHORT,17448.00,17548.00,17148.00,-5310.0,-0.53,5860.0,1210.0,ABOVE,168,466,100,4620.0,6.15,32.60,200.00,Monday,January
2024.01.30,09:38,SHORT,17596.30,17696.30,17296.30,10240.0,1.02,2140.0,10340.0,ABOVE,135,472,100,2940.0,4.79,251.80,160.00,Tuesday,January
2024.01.31,09:36,SHORT,17261.40,17361.40,16961.40,-540.0,-0.05,8960.0,6740.0,BELOW,346,474,100,9360.0,10.59,300.60,250.00,Wednesday,January
2024.02.01,11:04,LONG,17267.20,17167.20,17567.20,-1250.0,-0.13,8650.0,2840.0,BELOW,158,386,100,3080.0,4.00,261.40,150.00,Thursday,February
2024.02.02,09:42,SHORT,17517.50,17617.50,17217.50,-10004.0,-1.00,9520.0,11700.0,ABOVE,158,426,100,2680.0,5.59,381.20,290.00,Friday,February
2024.02.05,09:52,SHORT,17599.40,17699.40,17299.40,-1040.0,-0.10,5620.0,11530.0,ABOVE,237,458,100,3300.0,5.51,21.00,1020.00,Monday,February
2024.02.06,09:48,SHORT,17657.30,17757.30,17357.30,12920.0,1.29,2530.0,16340.0,ABOVE,177,462,100,2020.0,5.11,189.90,260.00,Tuesday,February
2024.02.07,09:54,LONG,17601.50,17501.50,17901.50,14230.0,1.42,2150.0,18910.0,ABOVE,84,456,100,2580.0,4.34,206.70,170.00,Wednesday,February
2024.02.09,10:44,LONG,17848.50,17748.50,18148.50,8040.0,0.80,3760.0,8400.0,ABOVE,123,406,100,3500.0,3.56,104.00,180.00,Friday,February
2024.02.13,09:34,SHORT,17819.40,17919.40,17519.40,18860.0,1.89,130.0,26000.0,ABOVE,274,476,100,2280.0,6.79,209.60,50.00,Tuesday,February
2024.02.14,09:38,LONG,17712.10,17612.10,18012.10,-1300.0,-0.13,7790.0,6680.0,ABOVE,184,472,100,2580.0,5.05,416.80,240.00,Wednesday,February
2024.02.15,09:48,SHORT,17818.68,17918.68,17518.68,1375.0,0.14,4550.0,9376.0,ABOVE,190,462,100,3063.0,5.12,217.40,562.00,Thursday,February
2024.02.16,10:10,LONG,17953.75,17853.75,18253.75,-10006.0,-1.00,7726.0,517.0,ABOVE,112,203,100,2457.0,3.82,182.95,133.00,Friday,February
2024.02.20,09:32,SHORT,17603.93,17703.93,17303.93,18872.0,1.89,4887.0,19644.0,BELOW,247,478,100,4850.0,10.22,68.62,237.00,Tuesday,February
2024.02.21,10:18,LONG,17481.52,17381.52,17781.52,-10000.0,-1.00,8833.0,1172.0,BELOW,164,415,100,2242.0,4.83,294.11,290.00,Wednesday,February
2024.02.22,11:16,LONG,17845.18,17745.18,18145.18,9252.0,0.93,2988.0,9176.0,ABOVE,177,374,100,3650.0,5.75,337.39,275.00,Thursday,February
2024.02.23,11:22,LONG,17981.81,17881.81,18281.81,-1058.0,-0.11,8354.0,10665.0,ABOVE,137,368,100,2949.0,4.34,385.85,176.00,Friday,February
2024.02.26,09:36,LONG,17934.25,17834.25,18234.25,7618.0,0.76,100.0,8355.0,ABOVE,150,474,100,2575.0,4.90,28.87,375.00,Monday,February
2024.02.27,09:42,LONG,17974.92,17874.92,18274.92,-3608.0,-0.36,6720.0,2662.0,ABOVE,130,468,100,4875.0,4.37,136.92,200.00,Tuesday,February
2024.02.28,09:34,SHORT,17883.39,17983.39,17583.39,-1318.0,-0.13,5468.0,3520.0,ABOVE,413,476,100,3600.0,7.63,131.20,750.00,Wednesday,February
2024.02.29,09:48,LONG,17833.72,17733.72,18133.72,10130.0,1.01,1075.0,19918.0,ABOVE,181,462,100,2163.0,6.60,170.37,162.00,Thursday,February
2024.03.01,10:14,SHORT,18059.21,18159.21,17759.21,-10011.0,-1.00,9367.0,5675.0,ABOVE,461,301,100,2775.0,6.46,282.18,2425.00,Friday,March
2024.03.04,09:34,SHORT,18312.89,18412.89,18012.89,1482.0,0.15,1150.0,5695.0,ABOVE,215,476,100,3425.0,5.50,37.88,263.00,Monday,March
2024.03.05,09:50,SHORT,18105.63,18205.63,17805.63,15395.0,1.54,5250.0,21870.0,ABOVE,256,460,100,2237.0,6.39,156.89,363.00,Tuesday,March
2024.03.06,10:04,LONG,18043.76,17943.76,18343.76,-10012.0,-1.00,7695.0,4405.0,ABOVE,184,303,100,4450.0,5.44,405.08,125.00,Wednesday,March
2024.03.07,09:52,LONG,18053.28,17953.28,18353.28,23317.0,2.33,988.0,24817.0,ABOVE,242,458,100,9362.0,7.89,231.80,663.00,Thursday,March
2024.03.08,09:40,LONG,18317.34,18217.34,18617.34,-10028.0,-1.00,7763.0,675.0,ABOVE,374,230,100,2463.0,7.72,444.18,175.00,Friday,March
